Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
1,Stan Gornji Grad - Medveščak Medveščak,Grad Zagreb,450,3382,56,8,60,Objavljeno prije 1 h,https://www.index.hr/oglasi/stan-gornji-grad-medvescak-medvescak/oid/3249436,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249436/03C712A0-1704-469F-AAEA-23341E25390F-231220211314207035.jpeg?preset=oglas-slika-view
2,Dvosoban stan na Sveticama,Grad Zagreb,466,3500,57,8,61,Objavljeno prije 2 h,https://www.index.hr/oglasi/dvosoban-stan-na-sveticama/oid/3249416,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249416/IMG20211223085730-231220211246547484.jpg?preset=oglas-slika-view
3,"ADAPTIRAN JEDNOSOBNI STAN, IDEALNO KAO POSLOVNI PROSTOR",Osječko-baranjska,350,2630,42,8,62,Objavljeno prije 3 h,https://www.index.hr/oglasi/adaptiran-jednosobni-stan-idealno-kao-poslovni-prostor/oid/3249354,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249354/IMG9268-231220211131079290.jpg?preset=oglas-slika-view
4,"Slovenska ulica, iznajmljujem 2-soban stan, 50m2",Grad Zagreb,466,3500,50,9,70,Objavljeno prije 3 h,https://www.index.hr/oglasi/slovenska-ulica-iznajmljujem-2-soban-stan-50m2/oid/3249349,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249349/IMG20210618120420-231220211126447187.jpg?preset=oglas-slika-view
6,"Stan 51 m2 preko puta KB Dubrava, Oprovečka 3",Grad Zagreb,506,3800,51,9,74,Objavljeno prije 4 h,https://www.index.hr/oglasi/stan-51-m2-preko-puta-kb-dubrava-oprovecka-3/oid/3249291,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249291/IMG-4ae11f3d7c91e5315a3407dff74555fe-V-231220211027318690.jpg?preset=oglas-slika-view
7,"Split, Sirobuja, blizu Lidla, crkve, dvosoban, 55 m2, sa parking mjestom, na dugo, povoljno!",Splitsko-dalmatinska,226,1700,55,4,30,Objavljeno prije 5 h,https://www.index.hr/oglasi/split-sirobuja-blizu-lidla-crkve-dvosoban-55-m2-sa-parking-mjestom-na-dugo-povoljno/oid/3249263,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249263/SAM2765-231220210948158445.JPG?preset=oglas-slika-view
8,"Split, Pazdigrad - kod Plodina, 25 m, na dugo",Splitsko-dalmatinska,253,1900,25,10,76,Objavljeno prije 5 h,https://www.index.hr/oglasi/split-pazdigrad-kod-plodina-25-m-na-dugo/oid/3249262,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249262/stan-split-znjan-20-m2-slika-67737933-010820211305484315-020920210710362272-231220210944171311.jpg?preset=oglas-slika-view
9,"Split, Kamen, jednosoban, 48 m2, sa parking mjestom i vrtom, na dugo!",Splitsko-dalmatinska,266,2000,48,5,41,Objavljeno prije 5 h,https://www.index.hr/oglasi/split-kamen-jednosoban-48-m2-sa-parking-mjestom-i-vrtom-na-dugo/oid/3249258,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249258/IMG-20210208-WA0012-090220211203212756-231220210940103214.jpg?preset=oglas-slika-view
10,"Split, Trondheimska - blizu Kampusa, Medicine, 30 m2, dobar stan!",Splitsko-dalmatinska,213,1600,30,7,53,Objavljeno prije 5 h,https://www.index.hr/oglasi/split-trondheimska-blizu-kampusa-medicine-30-m2-dobar-stan/oid/3249252,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249252/SAM9916-231220210936030238.JPG?preset=oglas-slika-view
11,"Split, Žnjanski blizanci, lijepi trosoban stan sa garažom, na dugo!",Splitsko-dalmatinska,666,5000,80,8,62,Objavljeno prije 5 h,https://www.index.hr/oglasi/split-znjanski-blizanci-lijepi-trosoban-stan-sa-garazom-na-dugo/oid/3249241,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249241/20211215103010-231220210921146160.jpg?preset=oglas-slika-view
