Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
1,"Iznajmljujem stan. Zaprešić Sjever, 1,5-sobni",Zagrebačka,253,1900,35,7.23,54.29,Objavljeno prije 9 min,https://www.index.hr/oglasi/iznajmljujem-stan-zapresic-sjever-1-5-sobni/oid/2904067,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//5//7/2904067/stan-zapresic-15-soban-3500-m2-slika-133381316-070520211646301927.jpg?preset=oglas-slika-view
2,Stan Varaždin Centar,Varaždinska,240,1800,32,7.5,56.25,Objavljeno prije 1 h,https://www.index.hr/oglasi/stan-varazdin-centar/oid/3242533,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242533/IMG-5d1bed057bc67df4bcf09ad6bc1d02a8-V-181220211813370331.jpg?preset=oglas-slika-view
3,Stan Malešnica 70m2,Grad Zagreb,466,3500,70,6.66,50.0,Objavljeno prije 2 h,https://www.index.hr/oglasi/stan-malesnica-70m2/oid/3242490,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242490/C46CB4C1-9F21-4607-97F7-EFD2948DD88A-181220211725546014.jpeg?preset=oglas-slika-view
4,"Najam stana na Trešnjevci, 31m2",Grad Zagreb,399,3000,31,12.87,96.77,Objavljeno prije 3 h,https://www.index.hr/oglasi/najam-stana-na-tresnjevci-31m2/oid/3242440,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242440/20211217122549-181220211642230610.jpg?preset=oglas-slika-view
5,Dvosoban Stan Trnje Sigečica,Grad Zagreb,600,4508,52,11.54,86.69,Objavljeno prije 3 h,https://www.index.hr/oglasi/dvosoban-stan-trnje-sigecica/oid/3242407,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242407/IMG20211212133053-181220211600013452.jpg?preset=oglas-slika-view
6,"Stan Novi Zagreb - Istok Travno, dvije sobe + dnevni boravak",Grad Zagreb,450,3381,64,7.03,52.83,Objavljeno prije 5 h,https://www.index.hr/oglasi/stan-novi-zagreb-istok-travno-dvije-sobe-dnevni-boravak/oid/3242286,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242286/32533585101557889310438785601463332029595648n-181220211416326761.jpg?preset=oglas-slika-view
7,"Stan najam Zagreb Špansko 79m2, GPM, 3-sobni, novogradnja, bez provizije (iznajmljivanje)",Grad Zagreb,650,4884,79,8.23,61.82,Objavljeno prije 6 h,https://www.index.hr/oglasi/stan-najam-zagreb-spansko-79m2-gpm-3-sobni-novogradnja-bez-provizije-iznajmljivanje/oid/3242232,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242232/1a-181220211304357092.jpg?preset=oglas-slika-view
8,Novouređeni stan Slavonski Brod,Brodsko-posavska,266,2000,0,inf,inf,Objavljeno prije 7 h,https://www.index.hr/oglasi/novouredjeni-stan-slavonski-brod/oid/3242198,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3242198/WhatsAppImage2021-12-18at1239394-181220211244374263.jpeg?preset=oglas-slika-view
9,"Stan Gornja Dubrava, Poljanice, 42 m2",Grad Zagreb,453,3400,42,10.79,80.95,Objavljeno prije 10 h,https://www.index.hr/oglasi/stan-gornja-dubrava-poljanice-42-m2/oid/3222709,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//5/3222709/MRZQ6415-051220211628154094.JPG?preset=oglas-slika-view
10,Pula strogi centar,Istarska,1,7,0,inf,inf,Objavljeno prije 10 h,https://www.index.hr/oglasi/pula-strogi-centar/oid/3241992,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3241992/304172257-181220210918319370.jpg?preset=oglas-slika-view
